%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1594660132395966258,336,1594660132399579907,gps_base,0,7,39.5380738,-119.8138242,1359.871,149.940025,0.0,0.0,0.0,149.940025,0.0,0.0,0.0,240.157009,2
1594660132595883466,337,1594660132599579861,gps_base,0,7,39.5380759,-119.8138264,1360.206,148.011556,0.0,0.0,0.0,148.011556,0.0,0.0,0.0,239.878144,2
1594660132795641460,338,1594660132799579816,gps_base,0,7,39.5380768,-119.8138281,1360.22,146.579449,0.0,0.0,0.0,146.579449,0.0,0.0,0.0,239.537529,2
1594660132999236608,339,1594660132999579773,gps_base,0,7,39.5380764,-119.8138298,1359.914,145.636624,0.0,0.0,0.0,145.636624,0.0,0.0,0.0,239.413729,2
1594660133196003411,340,1594660133199579726,gps_base,0,7,39.538076,-119.8138339,1360.3,144.7209,0.0,0.0,0.0,144.7209,0.0,0.0,0.0,239.166225,2
1594660133395634986,341,1594660133399579681,gps_base,0,7,39.5380766,-119.813837,1360.474,143.832049,0.0,0.0,0.0,143.832049,0.0,0.0,0.0,238.826116,2
1594660133596558240,342,1594660133599579636,gps_base,0,7,39.538077,-119.8138403,1360.447,142.922025,0.0,0.0,0.0,142.922025,0.0,0.0,0.0,238.239225,2
1594660133795651465,343,1594660133799579591,gps_base,0,7,39.5380769,-119.8138442,1360.577,141.991056,0.0,0.0,0.0,141.991056,0.0,0.0,0.0,237.406464,2
1594660133998966265,344,1594660133999579548,gps_base,0,7,39.5380769,-119.8138463,1360.494,141.395881,0.0,0.0,0.0,141.395881,0.0,0.0,0.0,236.821321,2
1594660134195905170,345,1594660134199579501,gps_base,0,7,39.5380763,-119.8138528,1360.596,140.754496,0.0,0.0,0.0,140.754496,0.0,0.0,0.0,236.083225,2
1594660134595420583,346,1594660134599579410,gps_base,0,7,39.538076,-119.8138639,1361.127,139.617856,0.0,0.0,0.0,139.617856,0.0,0.0,0.0,234.855625,2
1594660134796118638,347,1594660134799579364,gps_base,0,7,39.5380762,-119.8138704,1361.496,139.051264,0.0,0.0,0.0,139.051264,0.0,0.0,0.0,234.243025,2
1594660134999647840,348,1594660134999579321,gps_base,0,7,39.5380759,-119.8138734,1361.655,138.462289,0.0,0.0,0.0,138.462289,0.0,0.0,0.0,233.417284,2
1594660135196116489,349,1594660135199579274,gps_base,0,7,39.5380759,-119.8138782,1361.753,137.898049,0.0,0.0,0.0,137.898049,0.0,0.0,0.0,232.745536,2
1594660135396450833,350,1594660135399579230,gps_base,0,7,39.5380761,-119.8138814,1361.775,137.334961,0.0,0.0,0.0,137.334961,0.0,0.0,0.0,232.044289,2
1594660135596349681,351,1594660135599579186,gps_base,0,7,39.5380752,-119.8138833,1361.572,136.796416,0.0,0.0,0.0,136.796416,0.0,0.0,0.0,231.283264,2
1594660135796365432,352,1594660135799579141,gps_base,0,7,39.5380749,-119.8138892,1361.713,136.282276,0.0,0.0,0.0,136.282276,0.0,0.0,0.0,230.584225,2
1594660136000154297,353,1594660135999579097,gps_base,0,7,39.538075,-119.8138938,1361.849,135.4896,0.0,0.0,0.0,135.4896,0.0,0.0,0.0,229.643716,2
1594660136196189708,354,1594660136199579051,gps_base,0,7,39.5380742,-119.8138964,1362.008,134.977924,0.0,0.0,0.0,134.977924,0.0,0.0,0.0,228.886641,2
1594660136395804020,355,1594660136399579006,gps_base,0,7,39.5380736,-119.8139015,1362.335,134.189056,0.0,0.0,0.0,134.189056,0.0,0.0,0.0,227.859025,2
1594660136596399963,356,1594660136599578961,gps_base,0,7,39.5380745,-119.8139041,1362.385,133.425601,0.0,0.0,0.0,133.425601,0.0,0.0,0.0,226.833721,2
1594660136795846049,357,1594660136799578918,gps_base,0,7,39.5380739,-119.8139068,1362.351,130.576329,0.0,0.0,0.0,130.576329,0.0,0.0,0.0,224.760064,2
1594660136999567839,358,1594660136999578873,gps_base,0,7,39.5380736,-119.813912,1362.585,128.754409,0.0,0.0,0.0,128.754409,0.0,0.0,0.0,223.263364,2
1594660137196492318,359,1594660137199578828,gps_base,0,7,39.5380733,-119.8139161,1362.565,127.0129,0.0,0.0,0.0,127.0129,0.0,0.0,0.0,221.652544,2
1594660137396120717,360,1594660137399578784,gps_base,0,7,39.5380727,-119.8139186,1362.482,125.350416,0.0,0.0,0.0,125.350416,0.0,0.0,0.0,219.958561,2
1594660137596176784,361,1594660137599578740,gps_base,0,7,39.5380723,-119.8139207,1362.344,124.255609,0.0,0.0,0.0,124.255609,0.0,0.0,0.0,218.655369,2
1594660137796203760,362,1594660137799578696,gps_base,0,7,39.5380725,-119.8139237,1362.433,123.165604,0.0,0.0,0.0,123.165604,0.0,0.0,0.0,217.326564,2
1594660137999356406,363,1594660137999578652,gps_base,0,7,39.5380718,-119.8139304,1362.839,122.124601,0.0,0.0,0.0,122.124601,0.0,0.0,0.0,216.031204,2
1594660138196677972,364,1594660138199578605,gps_base,0,7,39.5380716,-119.8139357,1363.119,121.2201,0.0,0.0,0.0,121.2201,0.0,0.0,0.0,215.091556,2
1594660138396264366,365,1594660138399578561,gps_base,0,7,39.5380715,-119.8139389,1363.133,120.3409,0.0,0.0,0.0,120.3409,0.0,0.0,0.0,214.183225,2
1594660138596223262,366,1594660138599578516,gps_base,0,7,39.5380717,-119.8139431,1363.355,119.443041,0.0,0.0,0.0,119.443041,0.0,0.0,0.0,213.072409,2
1594660138795647619,367,1594660138799578471,gps_base,0,7,39.538071,-119.8139511,1363.617,118.5921,0.0,0.0,0.0,118.5921,0.0,0.0,0.0,212.080969,2
1594660138999302287,368,1594660138999578428,gps_base,0,7,39.5380714,-119.8139557,1363.707,118.113424,0.0,0.0,0.0,118.113424,0.0,0.0,0.0,211.498849,2
1594660139195995552,369,1594660139199578381,gps_base,0,7,39.5380714,-119.8139616,1364.047,117.679104,0.0,0.0,0.0,117.679104,0.0,0.0,0.0,210.946576,2
1594660139596650802,370,1594660139599578292,gps_base,0,7,39.5380718,-119.8139696,1364.343,117.983044,0.0,0.0,0.0,117.983044,0.0,0.0,0.0,210.279001,2
1594660139796510430,371,1594660139799578248,gps_base,0,7,39.5380712,-119.8139741,1364.463,118.1569,0.0,0.0,0.0,118.1569,0.0,0.0,0.0,210.018064,2
1594660139999398089,372,1594660139999578205,gps_base,0,7,39.5380711,-119.8139776,1364.514,118.243876,0.0,0.0,0.0,118.243876,0.0,0.0,0.0,209.844196,2
1594660140396445197,373,1594660140399578115,gps_base,0,7,39.5380701,-119.8139877,1364.867,118.461456,0.0,0.0,0.0,118.461456,0.0,0.0,0.0,209.757289,2
1594660140596033912,374,1594660140599578071,gps_base,0,7,39.5380703,-119.8139917,1364.94,118.570321,0.0,0.0,0.0,118.570321,0.0,0.0,0.0,209.728324,2
1594660140796190961,375,1594660140799578026,gps_base,0,7,39.5380699,-119.8139962,1365.051,118.548544,0.0,0.0,0.0,118.548544,0.0,0.0,0.0,209.496676,2
1594660140999469325,376,1594660140999577983,gps_base,0,7,39.5380699,-119.8139998,1365.316,118.548544,0.0,0.0,0.0,118.548544,0.0,0.0,0.0,209.409841,2
1594660141195785582,377,1594660141199577938,gps_base,0,7,39.5380693,-119.8140041,1365.216,118.396161,0.0,0.0,0.0,118.396161,0.0,0.0,0.0,209.467729,2
1594660141395799757,378,1594660141399577895,gps_base,0,7,39.5380692,-119.8140086,1365.218,118.265625,0.0,0.0,0.0,118.265625,0.0,0.0,0.0,209.6704,2
1594660141595856223,379,1594660141599577852,gps_base,0,7,39.5380687,-119.8140106,1365.063,118.135161,0.0,0.0,0.0,118.135161,0.0,0.0,0.0,209.873169,2
1594660141795549758,380,1594660141799577808,gps_base,0,7,39.538068,-119.8140156,1365.174,118.004769,0.0,0.0,0.0,118.004769,0.0,0.0,0.0,210.105025,2
1594660141999574519,381,1594660141999577764,gps_base,0,7,39.5380682,-119.8140206,1365.396,117.896164,0.0,0.0,0.0,117.896164,0.0,0.0,0.0,210.337009,2
1594660142196436222,382,1594660142199577720,gps_base,0,7,39.5380682,-119.814023,1365.392,117.787609,0.0,0.0,0.0,117.787609,0.0,0.0,0.0,210.453049,2
1594660142395738611,383,1594660142399577676,gps_base,0,7,39.5380679,-119.8140257,1365.4,117.700801,0.0,0.0,0.0,117.700801,0.0,0.0,0.0,210.656196,2
1594660142595936020,384,1594660142599577633,gps_base,0,7,39.5380692,-119.8140271,1365.471,117.462244,0.0,0.0,0.0,117.462244,0.0,0.0,0.0,210.772324,2
1594660142796142003,385,1594660142799577589,gps_base,0,7,39.5380701,-119.8140275,1365.687,117.375556,0.0,0.0,0.0,117.375556,0.0,0.0,0.0,210.859441,2
1594660142999228833,386,1594660142999577546,gps_base,0,7,39.5380697,-119.8140321,1366.039,117.418896,0.0,0.0,0.0,117.418896,0.0,0.0,0.0,210.917529,2
1594660143196010911,387,1594660143199577501,gps_base,0,7,39.538069,-119.8140391,1366.237,117.5056,0.0,0.0,0.0,117.5056,0.0,0.0,0.0,211.033729,2
1594660143395460302,388,1594660143399577456,gps_base,0,7,39.5380675,-119.8140451,1366.508,117.2889,0.0,0.0,0.0,117.2889,0.0,0.0,0.0,210.627169,2
1594660143595121359,389,1594660143599577413,gps_base,0,7,39.5380663,-119.8140495,1366.628,117.245584,0.0,0.0,0.0,117.245584,0.0,0.0,0.0,210.511081,2
1594660143795775318,390,1594660143799577369,gps_base,0,7,39.5380647,-119.8140552,1366.919,117.267241,0.0,0.0,0.0,117.267241,0.0,0.0,0.0,210.25,2
1594660143999021322,391,1594660143999577326,gps_base,0,7,39.5380635,-119.8140596,1367.193,117.310561,0.0,0.0,0.0,117.310561,0.0,0.0,0.0,210.018064,2
1594660144195693561,392,1594660144199577281,gps_base,0,7,39.538063,-119.8140634,1367.379,117.483921,0.0,0.0,0.0,117.483921,0.0,0.0,0.0,209.786256,2
1594660144796472548,393,1594660144799577149,gps_base,0,7,39.5380607,-119.8140783,1368.455,118.330884,0.0,0.0,0.0,118.330884,0.0,0.0,0.0,209.323024,2
1594660144999423904,394,1594660144999577107,gps_base,0,7,39.5380605,-119.8140813,1368.639,118.679236,0.0,0.0,0.0,118.679236,0.0,0.0,0.0,209.3809,2
1594660145195421262,395,1594660145199577063,gps_base,0,7,39.53806,-119.8140838,1368.825,119.115396,0.0,0.0,0.0,119.115396,0.0,0.0,0.0,209.409841,2
1594660145395351516,396,1594660145399577021,gps_base,0,7,39.538059,-119.8140872,1368.454,119.508624,0.0,0.0,0.0,119.508624,0.0,0.0,0.0,209.438784,2
1594660145595888464,397,1594660145599576978,gps_base,0,7,39.5380587,-119.8140909,1368.387,119.858704,0.0,0.0,0.0,119.858704,0.0,0.0,0.0,209.6704,2
1594660145795795542,398,1594660145799576936,gps_base,0,7,39.5380596,-119.8140931,1368.462,120.165444,0.0,0.0,0.0,120.165444,0.0,0.0,0.0,209.873169,2
1594660145998764907,399,1594660145999576894,gps_base,0,7,39.5380602,-119.814094,1368.456,120.516484,0.0,0.0,0.0,120.516484,0.0,0.0,0.0,210.221001,2
1594660146195322224,400,1594660146199576851,gps_base,0,7,39.5380602,-119.8140972,1368.325,120.934009,0.0,0.0,0.0,120.934009,0.0,0.0,0.0,210.685225,2
1594660146395063674,401,1594660146399576808,gps_base,0,7,39.5380611,-119.8140989,1368.555,121.374289,0.0,0.0,0.0,121.374289,0.0,0.0,0.0,211.353444,2
1594660146795146449,402,1594660146799576721,gps_base,0,7,39.5380634,-119.8141022,1369.028,122.567041,0.0,0.0,0.0,122.567041,0.0,0.0,0.0,212.488929,2
1594660146998317044,403,1594660146999576680,gps_base,0,7,39.5380648,-119.8141013,1369.052,123.298816,0.0,0.0,0.0,123.298816,0.0,0.0,0.0,213.072409,2
1594660147395111069,404,1594660147399576594,gps_base,0,7,39.5380672,-119.8141032,1369.346,125.014761,0.0,0.0,0.0,125.014761,0.0,0.0,0.0,214.6225,2
1594660147594641307,405,1594660147599576551,gps_base,0,7,39.5380674,-119.8141036,1369.559,125.978176,0.0,0.0,0.0,125.978176,0.0,0.0,0.0,215.414329,2
1594660147794872548,406,1594660147799576508,gps_base,0,7,39.5380681,-119.8141058,1369.82,126.990361,0.0,0.0,0.0,126.990361,0.0,0.0,0.0,216.09,2
1594660148195031422,407,1594660148199576422,gps_base,0,7,39.5380674,-119.8141128,1370.278,129.345129,0.0,0.0,0.0,129.345129,0.0,0.0,0.0,217.326564,2
1594660148395196594,408,1594660148399576379,gps_base,0,7,39.5380666,-119.8141167,1370.693,130.096836,0.0,0.0,0.0,130.096836,0.0,0.0,0.0,217.916644,2
1594660148795413849,409,1594660148799576293,gps_base,0,7,39.5380631,-119.814131,1371.106,131.423296,0.0,0.0,0.0,131.423296,0.0,0.0,0.0,219.217636,2
1594660148998488978,410,1594660148999576251,gps_base,0,7,39.538063,-119.8141354,1371.394,132.204004,0.0,0.0,0.0,132.204004,0.0,0.0,0.0,220.136569,2
1594660149195226117,411,1594660149199576207,gps_base,0,7,39.5380649,-119.8141356,1371.657,133.194681,0.0,0.0,0.0,133.194681,0.0,0.0,0.0,221.057424,2
1594660149394511310,412,1594660149399576164,gps_base,0,7,39.5380658,-119.8141379,1372.088,133.841761,0.0,0.0,0.0,133.841761,0.0,0.0,0.0,221.831236,2
1594660149594455510,413,1594660149599576122,gps_base,0,7,39.5380655,-119.8141414,1372.299,134.606404,0.0,0.0,0.0,134.606404,0.0,0.0,0.0,222.636241,2
1594660149794464091,414,1594660149799576079,gps_base,0,7,39.5380653,-119.8141454,1372.631,135.419769,0.0,0.0,0.0,135.419769,0.0,0.0,0.0,223.681936,2
1594660149998045021,415,1594660149999576037,gps_base,0,7,39.5380658,-119.8141481,1372.967,136.328976,0.0,0.0,0.0,136.328976,0.0,0.0,0.0,224.790049,2
1594660150194234867,416,1594660150199575994,gps_base,0,7,39.538067,-119.8141463,1373.138,137.241225,0.0,0.0,0.0,137.241225,0.0,0.0,0.0,225.840784,2
1594660150394599062,417,1594660150399575951,gps_base,0,7,39.5380659,-119.81415,1373.292,138.274081,0.0,0.0,0.0,138.274081,0.0,0.0,0.0,226.863844,2
1594660150594293851,418,1594660150599575909,gps_base,0,7,39.5380663,-119.814152,1373.468,139.027681,0.0,0.0,0.0,139.027681,0.0,0.0,0.0,227.889216,2
1594660150794435335,419,1594660150799575867,gps_base,0,7,39.5380656,-119.8141532,1373.383,139.830625,0.0,0.0,0.0,139.830625,0.0,0.0,0.0,229.2196,2
1594660150997886814,420,1594660150999575827,gps_base,0,7,39.5380654,-119.8141571,1373.346,140.398801,0.0,0.0,0.0,140.398801,0.0,0.0,0.0,230.523489,2
1594660151194572768,421,1594660151199575784,gps_base,0,7,39.5380648,-119.8141606,1373.17,141.063129,0.0,0.0,0.0,141.063129,0.0,0.0,0.0,231.678841,2
1594660151394139235,422,1594660151399575743,gps_base,0,7,39.5380667,-119.8141576,1372.895,142.0864,0.0,0.0,0.0,142.0864,0.0,0.0,0.0,232.806564,2
1594660151794085846,423,1594660151799575656,gps_base,0,7,39.5380654,-119.8141681,1373.824,143.448529,0.0,0.0,0.0,143.448529,0.0,0.0,0.0,235.039561,2
1594660151997731512,424,1594660151999575614,gps_base,0,7,39.5380635,-119.8141741,1374.212,143.856036,0.0,0.0,0.0,143.856036,0.0,0.0,0.0,236.083225,2
1594660152194106459,425,1594660152199575571,gps_base,0,7,39.5380644,-119.8141749,1374.24,144.456361,0.0,0.0,0.0,144.456361,0.0,0.0,0.0,237.190801,2
1594660152393785665,426,1594660152399575529,gps_base,0,7,39.5380646,-119.8141756,1374.289,144.865296,0.0,0.0,0.0,144.865296,0.0,0.0,0.0,238.270096,2
1594660152593797667,427,1594660152599575487,gps_base,0,7,39.5380656,-119.8141756,1374.566,145.298916,0.0,0.0,0.0,145.298916,0.0,0.0,0.0,239.289961,2
1594660152794003719,428,1594660152799575444,gps_base,0,7,39.5380643,-119.8141802,1374.843,145.419481,0.0,0.0,0.0,145.419481,0.0,0.0,0.0,240.281001,2
1594660152997305064,429,1594660152999575401,gps_base,0,7,39.5380626,-119.8141881,1375.262,145.419481,0.0,0.0,0.0,145.419481,0.0,0.0,0.0,241.211961,2
1594660153193899508,430,1594660153199575358,gps_base,0,7,39.5380618,-119.8141898,1375.323,145.274809,0.0,0.0,0.0,145.274809,0.0,0.0,0.0,242.144721,2
1594660153393932930,431,1594660153399575315,gps_base,0,7,39.5380602,-119.8141973,1375.783,145.298916,0.0,0.0,0.0,145.298916,0.0,0.0,0.0,243.328801,2
1594660153597872750,432,1594660153599575272,gps_base,0,7,39.53806,-119.8142007,1376.145,145.347136,0.0,0.0,0.0,145.347136,0.0,0.0,0.0,244.515769,2
1594660153793933081,433,1594660153799575230,gps_base,0,7,39.5380604,-119.8142025,1376.298,145.323025,0.0,0.0,0.0,145.323025,0.0,0.0,0.0,245.642929,2
1594660153997760466,434,1594660153999575188,gps_base,0,7,39.5380601,-119.8142061,1376.625,145.323025,0.0,0.0,0.0,145.323025,0.0,0.0,0.0,246.741264,2
1594660154193927655,435,1594660154199575145,gps_base,0,7,39.5380601,-119.8142099,1376.604,145.298916,0.0,0.0,0.0,145.298916,0.0,0.0,0.0,247.873536,2
1594660154393745065,436,1594660154399575102,gps_base,0,7,39.5380586,-119.8142148,1376.78,145.178401,0.0,0.0,0.0,145.178401,0.0,0.0,0.0,249.0084,2
1594660154593810572,437,1594660154599575060,gps_base,0,7,39.5380586,-119.8142178,1376.909,145.106116,0.0,0.0,0.0,145.106116,0.0,0.0,0.0,250.114225,2
1594660154793858687,438,1594660154799575018,gps_base,0,7,39.538058,-119.8142218,1376.947,144.937521,0.0,0.0,0.0,144.937521,0.0,0.0,0.0,251.032336,2
1594660154997566547,439,1594660154999574977,gps_base,0,7,39.5380566,-119.8142258,1376.95,143.952004,0.0,0.0,0.0,143.952004,0.0,0.0,0.0,251.8569,2
1594660155194003462,440,1594660155199574935,gps_base,0,7,39.5380578,-119.8142259,1376.931,143.089444,0.0,0.0,0.0,143.089444,0.0,0.0,0.0,252.682816,2
1594660155593515058,441,1594660155599574850,gps_base,0,7,39.5380569,-119.8142331,1377.304,141.943396,0.0,0.0,0.0,141.943396,0.0,0.0,0.0,254.4025,2
1594660156193366102,442,1594660156199574723,gps_base,0,7,39.5380558,-119.8142465,1377.996,141.443449,0.0,0.0,0.0,141.443449,0.0,0.0,0.0,258.052096,2
1594660156393580583,443,1594660156399574681,gps_base,0,7,39.5380556,-119.8142487,1378.119,141.871921,0.0,0.0,0.0,141.871921,0.0,0.0,0.0,259.564321,2
1594660156593481336,444,1594660156599574638,gps_base,0,7,39.5380556,-119.8142539,1378.343,142.468096,0.0,0.0,0.0,142.468096,0.0,0.0,0.0,261.1456,2
1594660156793489523,445,1594660156799574596,gps_base,0,7,39.5380547,-119.8142556,1378.392,143.0416,0.0,0.0,0.0,143.0416,0.0,0.0,0.0,262.731681,2
1594660156997289638,446,1594660156999574556,gps_base,0,7,39.5380546,-119.8142577,1378.43,143.808064,0.0,0.0,0.0,143.808064,0.0,0.0,0.0,264.680361,2
1594660157193687173,447,1594660157199574513,gps_base,0,7,39.5380531,-119.8142594,1378.554,144.552529,0.0,0.0,0.0,144.552529,0.0,0.0,0.0,266.734224,2
1594660157393341496,448,1594660157399574470,gps_base,0,7,39.5380509,-119.8142609,1378.728,145.2025,0.0,0.0,0.0,145.2025,0.0,0.0,0.0,268.730449,2
1594660157593905572,449,1594660157599574427,gps_base,0,7,39.5380498,-119.8142665,1379.024,145.829776,0.0,0.0,0.0,145.829776,0.0,0.0,0.0,270.865764,2
1594660157793747279,450,1594660157799574385,gps_base,0,7,39.5380501,-119.8142706,1379.209,146.579449,0.0,0.0,0.0,146.579449,0.0,0.0,0.0,273.042576,2
1594660157996718189,451,1594660157999574344,gps_base,0,7,39.5380513,-119.8142718,1379.356,147.282496,0.0,0.0,0.0,147.282496,0.0,0.0,0.0,275.062225,2
1594660158193675267,452,1594660158199574301,gps_base,0,7,39.5380516,-119.8142776,1379.549,148.133241,0.0,0.0,0.0,148.133241,0.0,0.0,0.0,277.155904,2
1594660158393343770,453,1594660158399574258,gps_base,0,7,39.5380514,-119.8142814,1379.555,148.962025,0.0,0.0,0.0,148.962025,0.0,0.0,0.0,279.290944,2
1594660158593244811,454,1594660158599574216,gps_base,0,7,39.5380521,-119.8142849,1379.544,149.768644,0.0,0.0,0.0,149.768644,0.0,0.0,0.0,281.299984,2
1594660158793836799,455,1594660158799574174,gps_base,0,7,39.5380541,-119.8142903,1379.805,150.651076,0.0,0.0,0.0,150.651076,0.0,0.0,0.0,283.450896,2
1594660158996811101,456,1594660158999574133,gps_base,0,7,39.5380562,-119.8142906,1379.903,151.560721,0.0,0.0,0.0,151.560721,0.0,0.0,0.0,285.643801,2
1594660159393440235,457,1594660159399574048,gps_base,0,7,39.5380608,-119.814293,1380.155,154.0081,0.0,0.0,0.0,154.0081,0.0,0.0,0.0,290.259369,2
1594660159593250989,458,1594660159599574006,gps_base,0,7,39.5380628,-119.8142955,1380.189,155.127025,0.0,0.0,0.0,155.127025,0.0,0.0,0.0,292.615236,2
1594660159793106028,459,1594660159799573964,gps_base,0,7,39.5380651,-119.8142961,1380.177,155.875225,0.0,0.0,0.0,155.875225,0.0,0.0,0.0,294.911929,2
1594660159996867233,460,1594660159999573923,gps_base,0,7,39.5380684,-119.8142977,1380.418,155.475961,0.0,0.0,0.0,155.475961,0.0,0.0,0.0,297.183121,2
1594660160193495185,461,1594660160199573879,gps_base,0,7,39.538068,-119.8143015,1380.685,154.977601,0.0,0.0,0.0,154.977601,0.0,0.0,0.0,299.463025,2
1594660160393254314,462,1594660160399573836,gps_base,0,7,39.5380703,-119.8143023,1381.049,153.586449,0.0,0.0,0.0,153.586449,0.0,0.0,0.0,301.7169,2
1594660160593345433,463,1594660160599573793,gps_base,0,7,39.5380679,-119.8143018,1381.141,152.349649,0.0,0.0,0.0,152.349649,0.0,0.0,0.0,303.979225,2
1594660160793290386,464,1594660160799573751,gps_base,0,7,39.5380693,-119.8143,1381.242,151.388416,0.0,0.0,0.0,151.388416,0.0,0.0,0.0,306.215001,2
1594660160996624872,465,1594660160999573710,gps_base,0,7,39.5380698,-119.8143002,1381.415,151.486864,0.0,0.0,0.0,151.486864,0.0,0.0,0.0,308.458969,2
1594660161193384238,466,1594660161199573666,gps_base,0,7,39.5380687,-119.8142996,1381.627,151.905625,0.0,0.0,0.0,151.905625,0.0,0.0,0.0,310.781641,2
1594660161393196857,467,1594660161399573623,gps_base,0,7,39.5380705,-119.814299,1382.0,152.819044,0.0,0.0,0.0,152.819044,0.0,0.0,0.0,313.183809,2
1594660161592944298,468,1594660161599573581,gps_base,0,7,39.5380706,-119.8142982,1382.106,153.611236,0.0,0.0,0.0,153.611236,0.0,0.0,0.0,315.453121,2
1594660161793229000,469,1594660161799573538,gps_base,0,7,39.5380715,-119.8142953,1382.728,154.2564,0.0,0.0,0.0,154.2564,0.0,0.0,0.0,316.4841,2
1594660161996379113,470,1594660161999573495,gps_base,0,7,39.5380719,-119.8142972,1383.133,155.351296,0.0,0.0,0.0,155.351296,0.0,0.0,0.0,316.911204,2
1594660162193199855,471,1594660162199573452,gps_base,0,7,39.5380718,-119.8142944,1383.223,156.075049,0.0,0.0,0.0,156.075049,0.0,0.0,0.0,317.374225,2
1594660162392982919,472,1594660162399573408,gps_base,0,7,39.5380717,-119.8142926,1383.801,156.850576,0.0,0.0,0.0,156.850576,0.0,0.0,0.0,318.051556,2
1594660162593082499,473,1594660162599573365,gps_base,0,7,39.5380726,-119.8142932,1384.191,157.628025,0.0,0.0,0.0,157.628025,0.0,0.0,0.0,318.943881,2
1594660162792829894,474,1594660162799573322,gps_base,0,7,39.5380737,-119.814293,1384.603,157.979761,0.0,0.0,0.0,157.979761,0.0,0.0,0.0,319.765924,2
1594660162996716300,475,1594660162999573280,gps_base,0,7,39.5380745,-119.8142908,1385.123,158.407396,0.0,0.0,0.0,158.407396,0.0,0.0,0.0,320.696464,2
1594660163193026578,476,1594660163199573236,gps_base,0,7,39.5380754,-119.8142919,1385.379,158.986881,0.0,0.0,0.0,158.986881,0.0,0.0,0.0,321.8436,2
1594660163392845495,477,1594660163399573193,gps_base,0,7,39.5380774,-119.8142952,1385.624,159.719044,0.0,0.0,0.0,159.719044,0.0,0.0,0.0,322.992784,2
1594660163593144408,478,1594660163599573150,gps_base,0,7,39.5380773,-119.8142947,1385.856,160.554241,0.0,0.0,0.0,160.554241,0.0,0.0,0.0,324.0,2
1594660163996362606,479,1594660163999573066,gps_base,0,7,39.5380767,-119.8142918,1386.245,162.945225,0.0,0.0,0.0,162.945225,0.0,0.0,0.0,327.935881,2
1594660164193616916,480,1594660164199573023,gps_base,0,7,39.5380783,-119.8142913,1386.355,164.121721,0.0,0.0,0.0,164.121721,0.0,0.0,0.0,329.858244,2
